itar,ihad,X_min,X_max,X_av,AUT,Q_min,Q_max,Z_min,Z_max,PhPerp_min,PhPerp_max
1,1,0.000269,0.000542.,0.000405,0.0,-99999,99999,-99999,99999,-99999,99999
1,1,0.000542,0.000821.,0.000545,0.0,-99999,99999,-99999,99999,-99999,99999
1,1,0.000821,0.001137.,0.00084,1.67e-06,-99999,99999,-99999,99999,-99999,99999
1,1,0.001137,0.001489.,0.001155,3.57e-06,-99999,99999,-99999,99999,-99999,99999
1,1,0.001489,0.001880.,0.001508,1.614e-05,-99999,99999,-99999,99999,-99999,99999
1,1,0.00188,0.002325.,0.001907,2.883e-05,-99999,99999,-99999,99999,-99999,99999
1,1,0.002325,0.002835.,0.002358,2.576e-05,-99999,99999,-99999,99999,-99999,99999
1,1,0.002835,0.003432.,0.002878,6.247e-05,-99999,99999,-99999,99999,-99999,99999
1,1,0.003432,0.004140.,0.003487,0.00010598,-99999,99999,-99999,99999,-99999,99999
1,1,0.00414,0.005000.,0.004216,0.00013727,-99999,99999,-99999,99999,-99999,99999
1,1,0.005,0.006123.,0.005132,0.00026179,-99999,99999,-99999,99999,-99999,99999
1,1,0.006123,0.007766.,0.006383,0.00047341,-99999,99999,-99999,99999,-99999,99999
1,1,0.007766,0.010347.,0.008235,0.00073773,-99999,99999,-99999,99999,-99999,99999
1,1,0.010347,0.015154.,0.01146,0.0013717,-99999,99999,-99999,99999,-99999,99999
1,1,0.015154,0.027715.,0.019031,0.00299636,-99999,99999,-99999,99999,-99999,99999
1,1,0.027715,0.999994.,0.507574,0.05149761,-99999,99999,-99999,99999,-99999,99999
